"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2004-09-01,0.7556,1.59,0.729225535261203,1.51780993550909
2004-10-01,0.7504,1.57,0.727537606070771,1.51809157914629
2004-11-01,0.7404,1.47,0.725674064540939,1.52025679588992
2004-12-01,0.7365,1.58,0.723810523011107,1.52242201263355
2005-01-01,0.7317,1.56,0.721946981481276,1.52458722937718
2005-02-01,0.7184,1.56,0.719928871708401,1.52297766269178
2005-03-01,0.7112,1.55,0.717910761935527,1.52136809600638
2005-04-01,0.7041,1.5,0.715892652162653,1.51975852932097
2005-05-01,0.6703,1.52,0.714085170449448,1.51511901983744
2005-06-01,0.6908,1.52,0.712277688736242,1.5104795103539
2005-07-01,0.7003,1.52,0.710470207023036,1.50584000087036
2005-08-01,0.7215,1.48,0.709353962602792,1.50247608627249
2005-09-01,0.7289,1.47,0.708237718182549,1.49911217167462
2005-10-01,0.7293,1.44,0.707121473762306,1.49574825707675
2005-11-01,0.7152,1.44,0.706769111532436,1.49268012682057
2005-12-01,0.7115,1.51,0.706416749302567,1.48961199656439
2006-01-01,0.7098,1.51,0.706064387072698,1.48654386630821
2006-02-01,0.6985,1.51,0.705984142277967,1.48587000211636
2006-03-01,0.6872,1.51,0.705903897483236,1.48519613792452
2006-04-01,0.6801,1.51,0.705823652688505,1.48452227373267
2006-05-01,0.6743,1.47,0.704907206305385,1.48613739949006
2006-06-01,0.6945,1.47,0.703990759922265,1.48775252524745
2006-07-01,0.7105,1.43,0.703074313539145,1.48936765100484
2006-08-01,0.737,1.47,0.701255801304642,1.48982501820416
2006-09-01,0.7376,1.51,0.699437289070139,1.49028238540349
2006-10-01,0.7289,1.5,0.697618776835636,1.49073975260281
2006-11-01,0.7177,1.51,0.695583713320205,1.49013259066843
2006-12-01,0.7129,1.5,0.693548649804774,1.48952542873405
2007-01-01,0.684,1.5,0.691513586289343,1.48891826679967
2007-02-01,0.657,1.5,0.690626988429247,1.48846246792197
2007-03-01,0.6487,1.5,0.68974039056915,1.48800666904428
2007-04-01,0.6417,1.5,0.688853792709054,1.48755087016659
2007-05-01,0.6319,1.48,0.690890629590472,1.48770963495176
2007-06-01,0.673,1.48,0.692927466471889,1.48786839973693
2007-07-01,0.6961,1.43,0.694964303353307,1.4880271645221
2007-08-01,0.7173,1.48,0.699791408087016,1.48866962420234
2007-09-01,0.7242,1.47,0.704618512820724,1.48931208388258
2007-10-01,0.7313,1.48,0.709445617554432,1.48995454356283
2007-11-01,0.7384,1.51,0.71671069467968,1.49235503486141
2007-12-01,0.7357,1.53,0.723975771804928,1.49475552615999
2008-01-01,0.7539,1.53,0.731240848930175,1.49715601745857
2008-02-01,0.7239,1.51,0.738741376863673,1.4998481028138
2008-03-01,0.7108,1.44,0.746241904797171,1.50254018816903
2008-04-01,0.7062,1.49,0.753742432730668,1.50523227352426
2008-05-01,0.6908,1.51,0.756204155289165,1.5033232314074
2008-06-01,0.7463,1.51,0.758665877847662,1.50141418929054
2008-07-01,0.8249,1.54,0.761127600406158,1.49950514717369
2008-08-01,0.8402,1.54,0.756397479820706,1.49322904816503
2008-09-01,0.8469,1.52,0.751667359235254,1.48695294915637
2008-10-01,0.8362,1.53,0.746937238649801,1.48067685014771
2008-11-01,0.7825,1.49,0.736144235074991,1.47014089726457
2008-12-01,0.7822,1.49,0.725351231500181,1.45960494438144
2009-01-01,0.7138,1.42,0.71455822792537,1.4490689914983
2009-02-01,0.6765,1.41,0.699842573243708,1.43449343676079
2009-03-01,0.6477,1.41,0.685126918562045,1.41991788202328
2009-04-01,0.5965,1.41,0.670411263880383,1.40534232728576
2009-05-01,0.5956,1.41,0.65761881383593,1.3926977576876
2009-06-01,0.6344,1.39,0.644826363791477,1.38005318808944
2009-07-01,0.6021,1.33,0.632033913747024,1.36740861849128
2009-08-01,0.6129,1.34,0.62449081899654,1.35877878638761
2009-09-01,0.616,1.34,0.616947724246056,1.35014895428393
2009-10-01,0.6256,1.29,0.609404629495572,1.34151912218026
2009-11-01,0.6091,1.32,0.605891924799473,1.33573053090381
2009-12-01,0.608,1.32,0.602379220103374,1.32994193962735
2010-01-01,0.6092,1.32,0.598866515407275,1.3241533483509
2010-02-01,0.5984,1.32,0.598069315633482,1.32138450823097
2010-03-01,0.59,1.32,0.597272115859689,1.31861566811105
2010-04-01,0.5683,1.32,0.596474916085895,1.31584682799112
2010-05-01,0.5617,1.32,0.596774647561557,1.31426434095797
2010-06-01,0.5776,1.32,0.597074379037219,1.31268185392482
2010-07-01,0.5951,1.33,0.597374110512881,1.31109936689167
2010-08-01,0.6069,1.3,0.59816831448063,1.30975911361352
2010-09-01,0.609,1.3,0.598962518448379,1.30841886033538
2010-10-01,0.6161,1.32,0.599756722416128,1.30707860705723
2010-11-01,0.6056,1.3,0.601217470572733,1.30627750460427
2010-12-01,0.6089,1.27,0.602678218729338,1.30547640215131
2011-01-01,0.5994,1.28,0.604138966885943,1.30467529969835
2011-02-01,0.6045,1.3,0.605191398920735,1.30339483741834
2011-03-01,0.5946,1.3,0.606243830955526,1.30211437513834
2011-04-01,0.6058,1.34,0.607296262990318,1.30083391285833
2011-05-01,0.6024,1.29,0.607205507859144,1.29830485829037
2011-06-01,0.6165,1.32,0.60711475272797,1.2957758037224
2011-07-01,0.6183,1.32,0.607023997596796,1.29324674915443
2011-08-01,0.6121,1.31,0.605513501977982,1.28975963810964
2011-09-01,0.6148,1.31,0.604003006359167,1.28627252706485
2011-10-01,0.6223,1.27,0.602492510740353,1.28278541602005
2011-11-01,0.5978,1.27,0.599174967186578,1.27831778816144
2011-12-01,0.5957,1.24,0.595857423632803,1.27385016030282
2012-01-01,0.5922,1.26,0.592539880079027,1.2693825324442
2012-02-01,0.5989,1.26,0.589437399780327,1.26553154748141
2012-03-01,0.5851,1.24,0.586334919481627,1.26168056251862
2012-04-01,0.5793,1.26,0.583232439182927,1.25782957755583
2012-05-01,0.5554,1.26,0.58222697546272,1.25566165711142
2012-06-01,0.5624,1.24,0.581221511742512,1.25349373666702
2012-07-01,0.5678,1.27,0.580216048022305,1.25132581622261
2012-08-01,0.5628,1.26,0.58134336066463,1.24987053957929
2012-09-01,0.5741,1.24,0.582470673306955,1.24841526293598
2012-10-01,0.588,1.24,0.58359798594928,1.24695998629266
2012-11-01,0.5849,1.24,0.587465948690185,1.24732159230374
2012-12-01,0.5937,1.26,0.591333911431091,1.24768319831483
2013-01-01,0.5986,1.26,0.595201874171997,1.24804480432591
2013-02-01,0.5987,1.23,0.60152437028968,1.25050906072831
2013-03-01,0.593,1.24,0.607846866407363,1.2529733171307
2013-04-01,0.5944,1.19,0.614169362525046,1.25543757353309
2013-05-01,0.5883,1.22,0.621013285589212,1.25952435949484
2013-06-01,0.6284,1.29,0.627857208653379,1.26361114545658
2013-07-01,0.6445,1.29,0.634701131717546,1.26769793141833
2013-08-01,0.6527,1.29,0.640604067707596,1.27379094735815
2013-09-01,0.6657,1.29,0.646507003697647,1.27988396329798
2013-10-01,0.6752,1.26,0.652409939687697,1.28597697923781
2013-11-01,0.674,1.29,0.655693494063428,1.29218052230107
2013-12-01,0.6782,1.29,0.658977048439159,1.29838406536433
2014-01-01,0.6795,1.31,0.66226060281489,1.30458760842759
2014-02-01,0.6767,1.34,0.661209930352402,1.30801375157292
2014-03-01,0.6695,1.31,0.660159257889914,1.31143989471825
2014-04-01,0.6524,1.34,0.659108585427426,1.31486603786358
2014-05-01,0.6509,1.34,0.653761808156045,1.31524067688287
2014-06-01,0.6592,1.29,0.648415030884665,1.31561531590217
2014-07-01,0.6565,1.34,0.643068253613284,1.31598995492146
2014-08-01,0.6567,1.34,0.635325958524519,1.31397343653861
2014-09-01,0.6559,1.34,0.627583663435755,1.31195691815575
2014-10-01,0.6347,1.31,0.61984136834699,1.30994039977289
2014-11-01,0.6178,1.29,0.612270439008822,1.30689494367039
2014-12-01,0.6044,1.29,0.604699509670654,1.30384948756788
2015-01-01,0.5856,1.31,0.597128580332485,1.30080403146538
2015-02-01,0.5634,1.26,0.591730627530183,1.29853359136608
2015-03-01,0.5477,1.31,0.58633267472788,1.29626315126679
2015-04-01,0.5456,1.28,0.580934721925577,1.2939927111675
2015-05-01,0.5456,1.31,0.578192458471318,1.29346420326215
2015-06-01,0.5582,1.28,0.575450195017059,1.2929356953568
2015-07-01,0.5697,1.26,0.5727079315628,1.29240718745145
2015-08-01,0.581,1.31,0.571104883486622,1.29174254087508
2015-09-01,0.5901,1.26,0.569501835410444,1.29107789429871
2015-10-01,0.6041,1.31,0.567898787334266,1.29041324772234
2015-11-01,0.595,1.31,0.565801767205834,1.2878909268815
2015-12-01,0.5821,1.31,0.563704747077403,1.28536860604065
2016-01-01,0.5807,1.3,0.561607726948972,1.28284628519981
2016-02-01,0.5642,1.31,0.558903930097533,1.27956494921145
2016-03-01,0.5396,1.31,0.556200133246095,1.27628361322309
2016-04-01,0.5106,1.24,0.553496336394656,1.27300227723473
2016-05-01,0.5108,1.25,0.551184590301323,1.26881750965281
2016-06-01,0.5243,1.26,0.54887284420799,1.26463274207088
2016-07-01,0.5438,1.23,0.546561098114656,1.26044797448895
2016-08-01,0.5456,1.23,0.5459495877533,1.25724265058007
2016-09-01,0.5537,1.26,0.545338077391943,1.25403732667118
2016-10-01,0.5648,1.26,0.544726567030587,1.2508320027623
2016-11-01,0.5556,1.26,0.546048843945878,1.2504641337805
2016-12-01,0.5556,1.23,0.54737112086117,1.25009626479869
2017-01-01,0.5632,1.25,0.548693397776461,1.24972839581689
2017-02-01,0.5446,1.23,0.551447309234162,1.25160048031388
2017-03-01,0.5276,1.26,0.554201220691862,1.25347256481088
2017-04-01,0.5234,1.23,0.556955132149563,1.25534464930787
2017-05-01,0.5316,1.26,0.560173592981353,1.2592729405219
2017-06-01,0.5423,1.26,0.563392053813144,1.26320123173594
2017-07-01,0.5727,1.27,0.566610514644935,1.26712952294997
2017-08-01,0.5789,1.27,0.56887260427193,1.27114028650002
2017-09-01,0.5864,1.24,0.571134693898924,1.27515105005007
2017-10-01,0.6142,1.28,0.573396783525919,1.27916181360012
2017-11-01,0.6138,1.31,0.574868514304789,1.28156795058616
2017-12-01,0.6033,1.32,0.576340245083659,1.2839740875722
2018-01-01,0.5918,1.31,0.577811975862529,1.28638022455823
2018-02-01,0.5773,1.29,0.578761406311891,1.28692032141014
2018-03-01,0.5485,1.32,0.579710836761254,1.28746041826204
2018-04-01,0.5364,1.24,0.580660267210616,1.28800051511394
2018-05-01,0.5333,1.31,0.580534802936038,1.28527396820255
2018-06-01,0.5681,1.24,0.580409338661459,1.28254742129116
2018-07-01,0.5874,1.32,0.580283874386881,1.27982087437977
2018-08-01,0.6034,1.31,0.579836308443011,1.27637136827781
2018-09-01,0.6137,1.3,0.579388742499142,1.27292186217585
2018-10-01,0.6173,1.24,0.578941176555272,1.26947235607388
2018-11-01,0.6022,1.29,0.579164132744319,1.26824331226989
2018-12-01,0.5941,1.25,0.579387088933365,1.2670142684659
2019-01-01,0.5835,1.2,0.579610045122412,1.26578522466191
2019-02-01,0.5524,1.24,0.580478706032827,1.2666180079149
2019-03-01,0.5432,1.24,0.581347366943243,1.2674507911679
2019-04-01,0.5421,1.24,0.582216027853658,1.26828357442089
2019-05-01,0.5401,1.3,0.583811095108252,1.27133330802126
2019-06-01,0.5682,1.26,0.585406162362846,1.27438304162164
2019-07-01,0.5898,1.32,0.58700122961744,1.27743277522201
2019-08-01,0.6093,1.31,0.589257309499312,1.28035364473519
2019-09-01,0.6342,1.26,0.591513389381183,1.28327451424836
2019-10-01,0.6298,1.26,0.593769469263055,1.28619538376154
2019-11-01,0.6138,1.34,0.595710695053289,1.2874633790695
2019-12-01,0.6103,1.32,0.597651920843524,1.28873137437746
2020-01-01,0.6074,1.34,0.599593146633759,1.28999936968542
2020-02-01,0.5836,1.23,0.600721775106214,1.28960645362384
2020-03-01,0.5808,1.25,0.601850403578669,1.28921353756226
2020-04-01,0.5769,1.32,0.602979032051124,1.28882062150068
2020-05-01,0.5702,1.23,0.604424125346789,1.28770196423918
2020-06-01,0.5909,1.33,0.605869218642454,1.28658330697769
2020-07-01,0.6183,1.29,0.607314311938118,1.2854646497162
2020-08-01,0.6255,1.33,0.609736724709755,1.28635480984744
2020-09-01,0.6282,1.27,0.612159137481391,1.28724496997868
2020-10-01,0.6364,1.28,0.614581550253028,1.28813513010993
2020-11-01,0.6149,1.26,0.617517525429089,1.28909490643729
2020-12-01,0.6172,1.2,0.620453500605151,1.29005468276465
2021-01-01,0.637,1.34,0.623389475781213,1.29101445909201
2021-02-01,0.6186,1.27,0.626943400527081,1.29070747702498
2021-03-01,0.611,1.34,0.630497325272949,1.29040049495796
2021-04-01,0.6082,1.33,0.634051250018818,1.29009351289093
2021-05-01,0.6077,1.28,0.637916038110473,1.29064850585875
2021-06-01,0.6289,1.34,0.641780826202129,1.29120349882657
2021-07-01,0.6571,1.29,0.645645614293784,1.29175849179439
2021-08-01,0.6706,1.28,0.650030512631345,1.29172519385275
2021-09-01,0.6759,1.24,0.654415410968905,1.29169189591111
2021-10-01,0.687,1.27,0.658800309306465,1.29165859796946
2021-11-01,0.6677,1.28,0.664759429015563,1.29276096470482
2021-12-01,0.6716,1.33,0.67071854872466,1.29386333144019
2022-01-01,0.6736,1.27,0.676677668433758,1.29496569817555
2022-02-01,0.6521,1.29,0.683711812437481,1.30063305998931
2022-03-01,0.646,1.29,0.690745956441204,1.30630042180306
2022-04-01,0.6652,1.28,0.697780100444928,1.31196778361682
2022-05-01,0.6826,1.31,0.704327200196695,1.31983658727875
2022-06-01,0.708,1.31,0.710874299948463,1.32770539094068
2022-07-01,0.7515,1.33,0.71742139970023,1.33557419460261
2022-08-01,0.7591,1.39,0.721632106954764,1.34460239633695
2022-09-01,0.7643,1.33,0.725842814209297,1.35363059807129
2022-10-01,0.7809,1.4,0.73005352146383,1.36265879980563
2022-11-01,0.7538,1.35,0.73072291245122,1.372416828922
2022-12-01,0.7611,1.39,0.73139230343861,1.38217485803837
2023-01-01,0.7501,1.37,0.732061694426,1.39193288715474
2023-02-01,0.7241,1.4,0.730041771943129,1.39989835985778
2023-03-01,0.7053,1.45,0.728021849460257,1.40786383256082
2023-04-01,0.6919,1.39,0.726001926977385,1.41582930526385
2023-05-01,0.6807,1.42,0.722779463273782,1.42005035781742
2023-06-01,0.7007,1.43,0.719556999570178,1.42427141037099
2023-07-01,0.7243,1.48,0.716334535866574,1.42849246292455
2023-08-01,0.7371,1.5,0.712991682470657,1.43203512218676
2023-09-01,0.7365,1.41,0.709648829074739,1.43557778144897
2023-10-01,0.7305,1.42,0.706305975678822,1.43912044071117
2023-11-01,0.7173,1.44,0.702981307904407,1.4423396992275
2023-12-01,0.7219,1.5,0.699656640129993,1.44555895774384
2024-01-01,0.7066,1.43,0.696331972355578,1.44877821626017
2024-02-01,0.6718,1.43,0.693056236093552,1.45162546744365
2024-03-01,0.6607,1.41,0.689780499831526,1.45447271862713
